epoch,loss,data_loss,phys_loss,val_mse
1013,0.0012780648164658084,0.001273583230148587,8.963174670889708e-05,0.001560095
1014,0.0013724758238014248,0.0013674287099598183,0.00010094237338509831,0.0013719957
1015,0.00126227278702168,0.0012592453677724633,6.054830676778996e-05,0.0015265215
1016,0.0012815056252293289,0.0012781556967335443,6.699860783088398e-05,0.0014386098
1017,0.0014164414851822787,0.001412071987417423,8.739004904580522e-05,0.0018647255
1018,0.0015584975894954469,0.001554650153654317,7.694850127740615e-05,0.0014550275
1019,0.0013549841047885518,0.001351334787129114,7.298629088984636e-05,0.0016784664
1020,0.001469629124686536,0.001466165752046638,6.926750851567773e-05,0.001589957
1021,0.0012626614848462244,0.001259496945163442,6.329077848729665e-05,0.0013054489
1022,0.0012524373790559669,0.0012490462666998306,6.782216855248812e-05,0.001366271
1023,0.0013798262781670523,0.0013756416324112151,8.36930611550694e-05,0.0015130572
1024,0.0014171551434426673,0.001412487401264823,9.33549116505598e-05,0.002150119
1025,0.0016180928900010056,0.0016126710714565384,0.00010843659530278179,0.0015160138
1026,0.0012716841340685884,0.0012684207073309355,6.526854490971346e-05,0.0013861925
1027,0.00126374417450279,0.0012608039373945858,5.880472634124266e-05,0.001279229
1028,0.0014678877855961521,0.001463062506324301,9.650577534709252e-05,0.0014555177
1029,0.0013610733220250242,0.0013575437983187537,7.059045959623391e-05,0.0015573059
1030,0.0013816380110155378,0.001377746043726802,7.783917817158049e-05,0.001798031
1031,0.0013045555717932681,0.0013006958166240819,7.71951447661697e-05,0.0016394936
1032,0.001286473942713605,0.0012828274888710843,7.292917777985192e-05,0.0017989562
1033,0.0014265460311435163,0.0014224538075116773,8.184445539932818e-05,0.001419511
1034,0.001499508043181979,0.0014936511611772908,0.00011713772656649882,0.002154945
1035,0.001600304857775983,0.0015953937092692489,9.822296863843702e-05,0.0014700106
1036,0.0013034929676602285,0.0012998740382802983,7.237851499187147e-05,0.0014960053
1037,0.00131453195742021,0.0013114911439414654,6.081619914909532e-05,0.0013488928
1038,0.0012535199471231963,0.0012497974831300477,7.444921865397999e-05,0.0017663873
1039,0.0014975636990533934,0.0014942848718621665,6.557650025090172e-05,0.0016961718
1040,0.0014977435568451053,0.0014918561468625234,0.00011774827108739474,0.001794841
1041,0.001254896762677365,0.0012519713116085364,5.850892460696539e-05,0.0013010707
1042,0.0013542153290472924,0.001349855730465303,8.719193035883816e-05,0.0013780778
1043,0.0013368180952966213,0.0013323778131355843,8.880568600378385e-05,0.0013706133
1044,0.001258020202577528,0.001253984345951014,8.071698257923445e-05,0.0013687195
1045,0.00132952042363791,0.0013261580399961934,6.724758019218926e-05,0.0016778925
1046,0.0012481522746384144,0.0012444806944889328,7.343155871233106e-05,0.0013423024
1047,0.0013304681439573567,0.0013261951454397705,8.54598213425422e-05,0.0014828984
1048,0.0014111457987585002,0.001407263076139821,7.76543962198654e-05,0.0015695747
1049,0.0013946893172235124,0.0013919683199168907,5.441995439873103e-05,0.0015208202
1050,0.001270262030367222,0.0012669996009208261,6.52483286857988e-05,0.0013450076
1051,0.0012676898635820381,0.0012643439358928138,6.691857130078916e-05,0.0020465262
1052,0.0014573915085444847,0.0014524870371032093,9.80894184332954e-05,0.0015522615
1053,0.0013538096889129116,0.0013490065414872435,9.606294518865373e-05,0.0013952425
1054,0.0012611297903478973,0.0012575863097380434,7.086966156243256e-05,0.0014957113
1055,0.0013368363000659479,0.0013328587300040656,7.955156620324841e-05,0.0013802808
1056,0.0013647355126320487,0.001361375825945288,6.719376182991886e-05,0.0014510003
1057,0.0013443777544630898,0.0013413190958090127,6.117304600871244e-05,0.0017929187
1058,0.0012858498621628517,0.0012825242657628325,6.651203118822243e-05,0.0014482512
1059,0.0013747369935218658,0.001370908178958214,7.657623693578191e-05,0.0018220734
1060,0.0015578581822208231,0.0015543105326489442,7.095306569971803e-05,0.0019440742
1061,0.0013292414601892232,0.0013256733124661776,7.136281194561889e-05,0.0012276244
1062,0.0012827905321804187,0.0012796387723129656,6.30352062949492e-05,0.0013518517
1063,0.0012844642999375031,0.0012810393741043906,6.849853985815772e-05,0.0015240953
1064,0.0013922228594310583,0.0013888281110363701,6.789507261907425e-05,0.0014786645
1065,0.0013609142107371655,0.0013579666873233187,5.895041423684688e-05,0.0015685033
1066,0.0013247674356939064,0.0013218249465959768,5.884969882888274e-05,0.0013460842
1067,0.0012935712506684164,0.0012894988344568346,8.14482676901207e-05,0.0013826424
1068,0.001383729316552894,0.0013792970812776023,8.864478575611024e-05,0.0017102826
1069,0.001325091568287462,0.0013207807205617428,8.62169098644314e-05,0.0013660019
1070,0.0013226663849006096,0.0013196644192147585,6.0039253228675685e-05,0.001566404
1071,0.0012652790083342957,0.0012621303373533818,6.297332681634139e-05,0.0014409065
1072,0.001264957943931222,0.0012616099569843046,6.695970814942282e-05,0.0013569099
1073,0.001236722733463264,0.0012335862071874242,6.273051382253117e-05,0.0014253043
1074,0.0013190806636379825,0.0013153013514561785,7.558614542075601e-05,0.0013569286
1075,0.001261853929867761,0.0012575387269155019,8.630411564985884e-05,0.001359339
1076,0.0013307322282344104,0.001326457964670327,8.548541023571943e-05,0.0013411357
1077,0.0012682728081320723,0.0012645632636526392,7.419080579388215e-05,0.0014511253
1078,0.0012632555017868677,0.0012595657750757204,7.37944869908031e-05,0.0015037209
1079,0.0015211899363849726,0.0015150399594050315,0.00012299940116678145,0.0015352146
1080,0.0013525491839067804,0.0013500514724809262,4.995427536490145e-05,0.0013816347
1081,0.0013261228799819947,0.0013220547181036738,8.136318689777353e-05,0.0015550208
1082,0.001524449714149038,0.0015190991055634288,0.0001070121976233117,0.0014693106
1083,0.0013467002427205443,0.0013421562797803846,9.087939730660664e-05,0.0014747473
1084,0.0013081886973749432,0.0013045536962130832,7.269999041299497e-05,0.0013322145
1085,0.001396864362888866,0.0013942375701541702,5.253592379222343e-05,0.001409485
1086,0.001267633713885314,0.0012637919371223283,7.683567059568001e-05,0.0013036354
1087,0.0012630815242624118,0.0012601398474847278,5.8833695034208075e-05,0.0013991431
1088,0.0012249910712449088,0.0012215613749706083,6.859390755254127e-05,0.0016151586
1089,0.0013549612809179558,0.0013514925790433254,6.937398683548837e-05,0.00172473
1090,0.0012720481841824948,0.001268644201465779,6.807965517970791e-05,0.0013853313
1091,0.0013245456231137118,0.0013223754837074213,4.340272286040343e-05,0.0014464044
1092,0.0013931592046800586,0.0013880643502084745,0.000101897251746171,0.0014155871
1093,0.001438534063183599,0.00143503777605171,6.992560208832148e-05,0.0018536882
1094,0.0013878625934012235,0.0013834622378150621,8.800723423910818e-05,0.001305753
1095,0.0012369743082672358,0.0012333641604830821,7.22028770189256e-05,0.0013842573
1096,0.0013977793692093756,0.0013926669968188636,0.0001022474261202117,0.0014877548
1097,0.0012152264696649378,0.0012115156963571079,7.421557338206991e-05,0.0014988428
1098,0.0012374486205064589,0.0012342440326594643,6.409182219992241e-05,0.00146554
1099,0.00130429873501675,0.0013015125438364016,5.5723847800474384e-05,0.0013798559
1100,0.0013374933455553319,0.0013322967065808673,0.00010393273253410169,0.0014298279
1101,0.0013322839603966308,0.0013293447386887338,5.8784465515297295e-05,0.0015299845
1102,0.001327856657250474,0.001324815502286785,6.082312254144363e-05,0.0015914435
1103,0.001275460260351085,0.0012718887844433387,7.14294279279986e-05,0.0016860394
1104,0.0014005997037101123,0.0013977154571976926,5.7684971188286406e-05,0.0015758177
1105,0.0013803008322914442,0.001374974312622928,0.00010653055505574431,0.0014476373
1106,0.0013577936178383728,0.0013547894208588533,6.0084057437216464e-05,0.0016246139
1107,0.001314552506018016,0.0013092021108604968,0.00010700791113751822,0.0014513133
1108,0.0013567987389655578,0.0013519117750951813,9.773938711785175e-05,0.0013963012
1109,0.0012480625520563788,0.001245818404842996,4.4882900659399324e-05,0.0014057384
1110,0.0014115258702076972,0.0014070953682271971,8.861009382314933e-05,0.0013382827
1111,0.0014129975642491546,0.001409629724609355,6.735683555739848e-05,0.0013419383
1112,0.0013710665581230489,0.0013672322733327747,7.668559938388676e-05,0.0016447405
1113,0.0013922220936769412,0.00138757461681962,9.294953378002901e-05,0.001368138
1114,0.0013313379604369402,0.0013274184221194851,7.839073675863044e-05,0.0013340181
1115,0.001365684222481731,0.0013611684346364603,9.03157330993862e-05,0.0013644369
1116,0.0013064291431672042,0.0013031969299643403,6.464434704093315e-05,0.0016475851
1117,0.0013324826321978536,0.0013296680356789795,5.6291723288224046e-05,0.0015498118
1118,0.0012971650821984643,0.0012934640541465746,7.402037248844806e-05,0.0015962925
1119,0.001392369198664609,0.0013894394027172692,5.859590013233489e-05,0.0016120729
1120,0.0013312812234895924,0.001328557468433347,5.4475070371820224e-05,0.0014999887
1121,0.0013009368972335424,0.0012974249871654643,7.023817226389105e-05,0.0013779224
1122,0.0012710550838770966,0.0012682057076340747,5.698766467756084e-05,0.0014941501
1123,0.001238963205832988,0.001235392073997193,7.142255997286561e-05,0.001444951
1124,0.001394471245455659,0.0013906481869829198,7.646124403587843e-05,0.0013592127
1125,0.0012595016341139045,0.001256516082988431,5.971104062923634e-05,0.0014880727
1126,0.0013061972205630607,0.0013032331312489178,5.928167744728954e-05,0.0014462962
1127,0.0012702370773897402,0.0012665676729132732,7.338814871723621e-05,0.0012826269
1128,0.0012833111790112324,0.0012793939974572923,7.834369530657328e-05,0.001405716
1129,0.001361815000159873,0.0013577643911250764,8.101200893927777e-05,0.0017467951
1130,0.0013014607131481171,0.001298331307609462,6.258827983805936e-05,0.0014621338
1131,0.001420920607375188,0.001415484658597658,0.00010871899930888526,0.0013359578
1132,0.0013569300929601822,0.0013531555964921911,7.54899127260147e-05,0.0016904064
1133,0.0013043417698807187,0.0013001604600706034,8.36260504875952e-05,0.0013852583
1134,0.002217675999013914,0.0022126204321264394,0.0001011115206558265,0.0195297
1135,0.012569475556827255,0.012506344862696197,0.0012626152328418054,0.012849123
1136,0.006814432211427225,0.0067968446295708414,0.00035175261467025446,0.002923516
1137,0.0019963767276042037,0.0019920682638055747,8.616913968739512e-05,0.0018924894
1138,0.0015171737617088689,0.0015136031175239219,7.141287582486357e-05,0.0015315877
1139,0.0012725556321028207,0.0012697170889522467,5.677081882266874e-05,0.0014346613
1140,0.0013751792889605795,0.0013715819610903661,7.194651157426001e-05,0.0014209793
1141,0.0012441294397123985,0.0012411475737786127,5.963735564604475e-05,0.0015222317
1142,0.0014111813041381537,0.0014084057442636953,5.55111092902294e-05,0.001470169
1143,0.0013419966834286848,0.0013395673711784184,4.8586109844942867e-05,0.0015356545
1144,0.0013165949028916657,0.0013137166194307308,5.756571953266756e-05,0.0015476554
1145,0.0013838923691461484,0.001380937759919713,5.9092239042810336e-05,0.0014762887
1146,0.0013570442006716299,0.0013543070500923527,5.474298679928324e-05,0.0013330671
1147,0.0012542079836647543,0.001251069826280905,6.276321042927671e-05,0.0014146382
1148,0.0013328818901855912,0.0013295673739372028,6.629031145924577e-05,0.0014199666
1149,0.0012419789602669577,0.001238655512376378,6.646904052508439e-05,0.0013421945
1150,0.0014235078990976844,0.0014200271766943236,6.961435563920136e-05,0.0018368711
1151,0.0014045922577174174,0.0013987574907433655,0.00011669544508110776,0.0013696108
1152,0.0012522083720088832,0.0012492709948370853,5.874770145181982e-05,0.0015474227
1153,0.001362278031754411,0.0013581822833253277,8.19150232246102e-05,0.0013651083
1154,0.0012262685392569336,0.0012231130696212253,6.310940466872516e-05,0.0014313395
1155,0.0013432015005188684,0.0013394772088051671,7.448575796904006e-05,0.0016529431
1156,0.001389314924987654,0.0013854555022488866,7.718837484661141e-05,0.0021139004
1157,0.0013193229122811722,0.001315445630138533,7.754557103522883e-05,0.0014303544
1158,0.0013098943163640797,0.0013069280746599867,5.932481676356676e-05,0.0014009915
1159,0.0012693453994062213,0.0012663243868802157,6.0420171855765954e-05,0.0014434077
1160,0.001221079802295814,0.0012186491241057715,4.8613620333526344e-05,0.0013420703
1161,0.0012666237618153295,0.0012629639253848128,7.319675481901477e-05,0.0014533886
1162,0.0013223248288138873,0.0013182996772229671,8.050292861096548e-05,0.0017380574
1163,0.0014154634296169712,0.001412091618921194,6.743618284967093e-05,0.0014485331
1164,0.0012557546582279934,0.0012518543620697326,7.800606043322963e-05,0.0013864855
1165,0.0012931476217798062,0.0012898273778975838,6.640486343438094e-05,0.0016180326
1166,0.0013071947381831706,0.001303741928293473,6.905619746997932e-05,0.0016814786
1167,0.0013174184209977587,0.0013143209029092557,6.195043970365077e-05,0.0015084874
1168,0.0013918007465286387,0.0013883521780371666,6.897139394431582e-05,0.0016048719
1169,0.0017958141604645385,0.001790288251100315,0.00011051819016958891,0.0014930537
1170,0.0012792666507367458,0.001273862738162279,0.00010807828387579358,0.0014134699
1171,0.0012065745450349319,0.0012028017301215894,7.545614085921038e-05,0.0014477686
1172,0.0013133165581772726,0.0013100218868607448,6.589332002388599e-05,0.0013887123
1173,0.0012196961648037864,0.0012158146981770793,7.762932672892791e-05,0.0014420692
1174,0.00119970776916792,0.0011962804425921705,6.854660295958739e-05,0.0014075708
1175,0.001324139902782109,0.0013207048966756298,6.869996916047209e-05,0.0013507253
1176,0.0012963651304340198,0.0012931731361378398,6.383997493186497e-05,0.0013764882
1177,0.0013172945538018313,0.0013118277368549672,0.00010933647173629878,0.0013999542
1178,0.001279150497996145,0.0012760331065187025,6.234772681131693e-05,0.0014559666
1179,0.001266335474792868,0.0012634797215772171,5.7115101417871806e-05,0.0013512395
1180,0.001319256295553512,0.001316543383937743,5.42583355155557e-05,0.0014350655
1181,0.0012869675824832584,0.0012837439180455274,6.447323703561775e-05,0.0014805795
1182,0.0013294301306207975,0.0013253370351675483,8.186191972020159e-05,0.0012778997
1183,0.001198371351023929,0.0011956055389924182,5.531635223986105e-05,0.0014370177
1184,0.0014299160878484447,0.0014259347174730567,7.962752575439128e-05,0.0016304834
1185,0.0013185936284975874,0.0013144858453112344,8.2155783138502e-05,0.0014554552
1186,0.0012452294467948377,0.0012420817795726988,6.295331794995542e-05,0.0013996253
1187,0.0011956668329528635,0.0011925733803460996,6.186911718941701e-05,0.0014872453
1188,0.0013457621486547093,0.0013433390413410962,4.846229996952426e-05,0.001414798
1189,0.0013490807161562974,0.0013446297768192987,8.901877497070609e-05,0.0014664948
1190,0.0016740246740583745,0.0016690846416167915,9.880064236793058e-05,0.0020991946
1191,0.0014250597696647876,0.0014208739118960997,8.371714536552746e-05,0.0015283563
1192,0.0014487072670211394,0.0014452876755967736,6.839175656839162e-05,0.0019344544
1193,0.0013853090931661427,0.0013822279870510101,6.162216837961094e-05,0.0014150694
1194,0.0013729872880503535,0.0013686664156719215,8.641736561811639e-05,0.0013870179
1195,0.0013476938332637979,0.0013439705194387998,7.446638978163063e-05,0.0014615108
1196,0.0012667613569647073,0.0012643349861415725,4.852748832609382e-05,0.0014603953
1197,0.0013109574210830033,0.0013071480776286788,7.618703710786502e-05,0.0014036242
1198,0.0012943301375748382,0.001291331697979735,5.996878755922808e-05,0.0014183052
1199,0.0012699901566116346,0.0012666808583566712,6.618582487209048e-05,0.0015326471
